# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
9.02,0,0,50.0399072762,0,0,0.00884862,0.445972834904,0,0,-0.895046496294,0,0,-0.49159,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.03,0,0,50.0399958114,0,0,0.00885843,0.443770289417,0,0,-0.896140575039,0,0,-0.492135,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.04,0,0,50.0400844448,0,0,0.00886824,0.44156261496,0,0,-0.897230436995,0,0,-0.49268,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.05,0,0,50.0401731762,0,0,0.00887805,0.439349816007,0,0,-0.898316057507,0,0,-0.493225,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.06,0,0,50.0402620058,0,0,0.00888786,0.437131897124,0,0,-0.899397411891,0,0,-0.49377,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.07,0,0,50.0403509334,0,0,0.00889767,0.434908862977,0,0,-0.900474475432,0,0,-0.494315,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.08,0,0,50.0404399592,0,0,0.00890748,0.432680718324,0,0,-0.901547223384,0,0,-0.49486,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.09,0,0,50.040529083,0,0,0.00891729,0.430447468022,0,0,-0.902615630971,0,0,-0.495405,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.1,0,0,50.040618305,0,0,0.0089271,0.428209117024,0,0,-0.903679673389,0,0,-0.49595,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.11,0,0,50.040707625,0,0,0.00893691,0.425965670381,0,0,-0.904739325804,0,0,-0.496495,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.12,0,0,50.0407970432,0,0,0.00894672,0.423717133241,0,0,-0.905794563352,0,0,-0.49704,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.13,0,0,50.0408865594,0,0,0.00895653,0.421463510849,0,0,-0.906845361141,0,0,-0.497585,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.14,0,0,50.0409761738,0,0,0.00896634,0.419204808548,0,0,-0.907891694251,0,0,-0.49813,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.15,0,0,50.0410658862,0,0,0.00897615,0.416941031783,0,0,-0.908933537733,0,0,-0.498675,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.16,0,0,50.0411556968,0,0,0.00898596,0.414672186093,0,0,-0.909970866611,0,0,-0.49922,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.17,0,0,50.0412456054,0,0,0.00899577,0.412398277119,0,0,-0.911003655881,0,0,-0.499765,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.18,0,0,50.0413356122,0,0,0.00900558,0.410119310602,0,0,-0.912031880513,0,0,-0.50031,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.19,0,0,50.041425717,0,0,0.00901539,0.407835292381,0,0,-0.913055515447,0,0,-0.500855,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.2,0,0,50.04151592,0,0,0.0090252,0.405546228397,0,0,-0.9140745356,0,0,-0.5014,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.21,0,0,50.041606221,0,0,0.00903501,0.40325212469,0,0,-0.915088915862,0,0,-0.501945,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.22,0,0,50.0416966202,0,0,0.00904482,0.400952987402,0,0,-0.916098631095,0,0,-0.50249,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.23,0,0,50.0417871174,0,0,0.00905463,0.398648822776,0,0,-0.917103656137,0,0,-0.503035,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.24,0,0,50.0418777128,0,0,0.00906444,0.396339637157,0,0,-0.9181039658,0,0,-0.50358,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.25,0,0,50.0419684062,0,0,0.00907425,0.394025436991,0,0,-0.919099534873,0,0,-0.504125,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.26,0,0,50.0420591978,0,0,0.00908406,0.391706228827,0,0,-0.920090338118,0,0,-0.50467,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.27,0,0,50.0421500874,0,0,0.00909387,0.389382019316,0,0,-0.921076350274,0,0,-0.505215,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.28,0,0,50.0422410752,0,0,0.00910368,0.387052815213,0,0,-0.922057546054,0,0,-0.50576,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.29,0,0,50.042332161,0,0,0.00911349,0.384718623374,0,0,-0.923033900152,0,0,-0.506305,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.3,0,0,50.042423345,0,0,0.0091233,0.382379450762,0,0,-0.924005387233,0,0,-0.50685,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.31,0,0,50.042514627,0,0,0.00913311,0.380035304442,0,0,-0.924971981942,0,0,-0.507395,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.32,0,0,50.0426060072,0,0,0.00914292,0.377686191582,0,0,-0.925933658902,0,0,-0.50794,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.33,0,0,50.0426974854,0,0,0.00915273,0.375332119457,0,0,-0.926890392713,0,0,-0.508485,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.34,0,0,50.0427890618,0,0,0.00916254,0.372973095445,0,0,-0.927842157952,0,0,-0.50903,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.35,0,0,50.0428807362,0,0,0.00917235,0.370609127032,0,0,-0.928788929176,0,0,-0.509575,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.36,0,0,50.0429725088,0,0,0.00918216,0.368240221807,0,0,-0.92973068092,0,0,-0.51012,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.37,0,0,50.0430643794,0,0,0.00919197,0.365866387466,0,0,-0.930667387697,0,0,-0.510665,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.38,0,0,50.0431563482,0,0,0.00920178,0.36348763181,0,0,-0.931599024002,0,0,-0.51121,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.39,0,0,50.043248415,0,0,0.00921159,0.361103962749,0,0,-0.932525564307,0,0,-0.511755,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.4,0,0,50.04334058,0,0,0.0092214,0.358715388298,0,0,-0.933446983068,0,0,-0.5123,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.41,0,0,50.043432843,0,0,0.00923121,0.35632191658,0,0,-0.934363254716,0,0,-0.512845,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.42,0,0,50.0435252042,0,0,0.00924102,0.353923555826,0,0,-0.935274353669,0,0,-0.51339,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.43,0,0,50.0436176634,0,0,0.00925083,0.351520314374,0,0,-0.936180254322,0,0,-0.513935,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.44,0,0,50.0437102208,0,0,0.00926064,0.34911220067,0,0,-0.937080931053,0,0,-0.51448,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.45,0,0,50.0438028762,0,0,0.00927045,0.346699223269,0,0,-0.937976358223,0,0,-0.515025,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.46,0,0,50.0438956298,0,0,0.00928026,0.344281390837,0,0,-0.938866510172,0,0,-0.51557,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.47,0,0,50.0439884814,0,0,0.00929007,0.341858712146,0,0,-0.939751361228,0,0,-0.516115,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.48,0,0,50.0440814312,0,0,0.00929988,0.339431196078,0,0,-0.940630885698,0,0,-0.51666,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.49,0,0,50.044174479,0,0,0.00930969,0.336998851627,0,0,-0.941505057874,0,0,-0.517205,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.5,0,0,50.044267625,0,0,0.0093195,0.334561687896,0,0,-0.942373852031,0,0,-0.51775,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.51,0,0,50.044360869,0,0,0.00932931,0.332119714098,0,0,-0.94323724243,0,0,-0.518295,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.52,0,0,50.0444542112,0,0,0.00933912,0.329672939557,0,0,-0.944095203316,0,0,-0.51884,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.53,0,0,50.0445476514,0,0,0.00934893,0.327221373709,0,0,-0.944947708917,0,0,-0.519385,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.54,0,0,50.0446411898,0,0,0.00935874,0.3247650261,0,0,-0.94579473345,0,0,-0.51993,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.55,0,0,50.0447348262,0,0,0.00936855,0.32230390639,0,0,-0.946636251116,0,0,-0.520475,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.56,0,0,50.0448285608,0,0,0.00937836,0.319838024348,0,0,-0.9474722361,0,0,-0.52102,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.57,0,0,50.0449223934,0,0,0.00938817,0.317367389858,0,0,-0.948302662579,0,0,-0.521565,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.58,0,0,50.0450163242,0,0,0.00939798,0.314892012917,0,0,-0.949127504712,0,0,-0.52211,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.59,0,0,50.045110353,0,0,0.00940779,0.312411903632,0,0,-0.949946736648,0,0,-0.522655,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.6,0,0,50.04520448,0,0,0.0094176,0.309927072227,0,0,-0.950760332524,0,0,-0.5232,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.61,0,0,50.045298705,0,0,0.00942741,0.307437529036,0,0,-0.951568266463,0,0,-0.523745,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.62,0,0,50.0453930282,0,0,0.00943722,0.304943284512,0,0,-0.95237051258,0,0,-0.52429,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.63,0,0,50.0454874494,0,0,0.00944703,0.302444349217,0,0,-0.953167044975,0,0,-0.524835,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.64,0,0,50.0455819688,0,0,0.00945684,0.29994073383,0,0,-0.953957837742,0,0,-0.52538,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.65,0,0,50.0456765862,0,0,0.00946665,0.297432449146,0,0,-0.954742864962,0,0,-0.525925,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.66,0,0,50.0457713018,0,0,0.00947646,0.294919506073,0,0,-0.955522100706,0,0,-0.52647,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.67,0,0,50.0458661154,0,0,0.00948627,0.292401915636,0,0,-0.956295519038,0,0,-0.527015,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.68,0,0,50.0459610272,0,0,0.00949608,0.289879688976,0,0,-0.957063094012,0,0,-0.52756,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.69,0,0,50.046056037,0,0,0.00950589,0.287352837349,0,0,-0.957824799672,0,0,-0.528105,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.7,0,0,50.046151145,0,0,0.0095157,0.284821372128,0,0,-0.958580610058,0,0,-0.52865,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.71,0,0,50.046246351,0,0,0.00952551,0.282285304804,0,0,-0.959330499198,0,0,-0.529195,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.72,0,0,50.0463416552,0,0,0.00953532,0.279744646982,0,0,-0.960074441116,0,0,-0.52974,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.73,0,0,50.0464370574,0,0,0.00954513,0.277199410387,0,0,-0.960812409829,0,0,-0.530285,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.74,0,0,50.0465325578,0,0,0.00955494,0.274649606861,0,0,-0.961544379346,0,0,-0.53083,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.75,0,0,50.0466281562,0,0,0.00956475,0.272095248364,0,0,-0.962270323671,0,0,-0.531375,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.76,0,0,50.0467238528,0,0,0.00957456,0.269536346974,0,0,-0.962990216804,0,0,-0.53192,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.77,0,0,50.0468196474,0,0,0.00958437,0.266972914888,0,0,-0.963704032738,0,0,-0.532465,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.78,0,0,50.0469155402,0,0,0.00959418,0.264404964422,0,0,-0.964411745464,0,0,-0.53301,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.79,0,0,50.047011531,0,0,0.00960398999999,0.261832508009,0,0,-0.965113328967,0,0,-0.533555,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.8,0,0,50.04710762,0,0,0.00961379999999,0.259255558204,0,0,-0.965808757229,0,0,-0.5341,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.81,0,0,50.047203807,0,0,0.00962360999999,0.256674127681,0,0,-0.966498004229,0,0,-0.534645,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.82,0,0,50.0473000922,0,0,0.00963341999999,0.254088229234,0,0,-0.967181043944,0,0,-0.53519,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.83,0,0,50.0473964754,0,0,0.00964322999999,0.251497875777,0,0,-0.967857850348,0,0,-0.535735,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.84,0,0,50.0474929568,0,0,0.00965303999999,0.248903080344,0,0,-0.968528397413,0,0,-0.53628,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.85,0,0,50.0475895362,0,0,0.00966284999999,0.246303856092,0,0,-0.969192659111,0,0,-0.536825,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.86,0,0,50.0476862138,0,0,0.00967265999999,0.243700216298,0,0,-0.969850609412,0,0,-0.53737,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.87,0,0,50.0477829894,0,0,0.00968246999999,0.241092174359,0,0,-0.970502222286,0,0,-0.537915,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.88,0,0,50.0478798632,0,0,0.00969227999999,0.238479743796,0,0,-0.971147471705,0,0,-0.53846,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.89,0,0,50.047976835,0,0,0.00970208999999,0.235862938251,0,0,-0.971786331639,0,0,-0.539005,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.9,0,0,50.048073905,0,0,0.00971189999999,0.233241771488,0,0,-0.97241877606,0,0,-0.53955,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.91,0,0,50.048171073,0,0,0.00972170999999,0.230616257394,0,0,-0.973044778942,0,0,-0.540095,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.92,0,0,50.0482683392,0,0,0.00973151999999,0.227986409979,0,0,-0.973664314261,0,0,-0.54064,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.93,0,0,50.0483657034,0,0,0.00974132999999,0.225352243377,0,0,-0.974277355995,0,0,-0.541185,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
